Got my first ride in the 2022 MY Performance. What an amazing experience! Thanks  and the   team. You all rock! ,0.4777777777777778,0.4166666666666667,Positive
"  Yea, the govt funded safety research could recommend mandating LiDAR or other stuff that would exclude Tesla… I’m sure legacy will lobby hard, the government normally gets it wrong and making manufacturers liable could be problematic. I hope I’m wrong.",0.6793650793650794,-0.12380952380952381,Negative
 No sense in arguing with a guy who has been wrong for close to a decade. Instead of hating on Tesla which I get pays the bills. You could have easily 20x if not more. What's crazy is your are a smart guy so you have to wonder what the motivation. A man's word should mean somethin,0.7439484126984127,-0.16914682539682538,Negative
_tesla   Don't the self destruct after some time though? I know the US munitions for their Phalanx CIWS self destruct anyway.,0.0,0.0,Neutral
" …fondare un paesino di montagna in cui vivere con le regole, gli usi ed i costumi e la tecnologia disponibili fino agli anni 80 😁
E se qualcuno arriva con la Tesla… RAUS….😂🤣😂",0.0,0.0,Neutral
Un Tesla en Uruguay y más en colonia 🤑🤑,0.0,0.0,Neutral
$AZ Press Penetration with Leading Grocery Retail Chain  wsj nytimes business reuters IHub_StockPosts forbes marketwatch cnn bet foxnews latimes cnnmoneyinvest CBD ESPN WGN Apple Tesla InvestorsTechnologies NASDAQ ,0.0,0.0,Neutral
Counting Waiver to Lower Tesla Shares,0.0,0.0,Neutral
" Very nice! Yeah, need to get the batteries right. The range isn't there for commercial yet and the domestic charging speed is pitiful. A lot of the guys I was doing my stuff for preferred Mustang to Tesla because of build quality?",0.4089285714285714,0.3151785714285714,Positive
" Well deserved Eva, you are one of the top women inspiring and motivating Tesla community. Thank you! I love your online vibe! ⚡️🚀🌚♥️🦾",0.7000000000000001,0.5833333333333334,Positive
TSLA  This Tesla Owner Puts A Chip In His Hand To Unlock His Car And Doesn't Rely On A Mobile - Nation World News  ElonMusk Tesla SpaceX,0.0,0.0,Neutral
 will  be involved somehow in motorsports? Providing parts to any  team or taking part at  .  Or even with your own series!,1.0,0.75,Positive
TSLA  Would Tesla vehicles be even better with these 5 basic features? - TESLARATI  ElonMusk Tesla SpaceX,0.3125,0.25,Positive
TSLA  Tesla (TSLA) is surging and the shorts are hurting -   ElonMusk Tesla SpaceX,0.0,0.0,Neutral
ny has tesla cabs ????,0.0,0.0,Neutral
"Elon Musk

 Let’s talk about the business magnate and investor, Elon Musk. He is the founder, CEO, and Chief Engineer at SpaceX. He is the angel investor, CEO, and Product Architect of Tesla, He is also the founder of The Boring Company and co-founder of Neuralink and OpenAI",1.0,-1.0,Negative
 Tesla investors are a bait ball that will feed the predator fish for many meals. We appreciate y’all forming together in a group like that. Makes it easier to feast.,0.5,0.5,Positive
       ,0.0,0.0,Neutral
_ Al menos no creemos que tesla hizo un mega contrato con yachai,0.0,0.0,Neutral
"   You desperately suggest the police are unaware of the illumination created by a Tesla console, that they confuse them for phones?  Typical of someone who cannot argue using logic.  You resort to nonsense and insults.  I’m the fool though as I have wasted my time with a cock.",0.5,-0.24166666666666664,Negative
"  Chinese vehicles will not get the incentives under the IRA. So if they can still compete given that disadvantage, bring them on.",0.0,0.0,Neutral
"The moment when mom and grandma experience the  autopark. 
",0.0,0.0,Neutral
Por mi casa venía saliendo un Tesla y es lo más cercano que me he sentido al primer mundo,0.0,0.0,Neutral
"In a  Tesla 🥰☺️✌️✌️  
Have you ever been in a Tesla 😂😂😂 ",0.0,0.0,Neutral
" No one and everyone.Freedom is a big bucket.The hypocrisy of good/bad freedom is tearing our country apart.If you want to buy a Tesla and can afford it,why should we judge you a bad person?b/c you indulged?Maybe BETTER is the glass house combined with glass half full mindset.☯️",0.39666666666666667,-0.0033333333333332993,Negative
"   Even the God-Emperor of Earth, Elon Musk, - glory to his name -, concedes that multiple renewable technologies are required.",0.0,0.0,Neutral
